id,name,formula,smiles
ABChct,1-butyl-3-methylimidazolium hexafluorophosphate,C8 F6 H15 N2 P,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F
AAwaCc,1-butyl-3-methylimidazolium trifluoroacetate,C10 F3 H15 N2 O2,CCCC[n+]1ccn(C)c1.O=C([O-])C(F)(F)F
AAiERH,1-ethyl-3-methylimidazolium dicyanamide,C8 H11 N5,CC[n+]1ccn(C)c1.N#C[N-]C#N
ABiCca,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,C12 F6 H19 N3 O4 S2,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABNWKs,1-octyl-3-methylimidazolium hexafluorophosphate,C12 F6 H23 N2 P,CCCCCCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F
ACISzm,1-butyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,C14 F18 H15 N2 P,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F
AAyCSX,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,C7 F3 H11 N2 O3 S,CC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)F
ABXNmS,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,C8 F6 H11 N3 O4 S2,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABchlW,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,C10 F6 H15 N3 O4 S2,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AAmkun,1-butyl-3-methylimidazolium nitrate,C8 H15 N3 O3,CCCC[n+]1ccn(C)c1.O=[N+]([O-])[O-]
AAnWzh,1-methyl-3-propylimidazolium bromide,Br C7 H13 N2,CCCn1cc[n+](C)c1.[Br-]
AAtWJq,1-ethyl-3-methylimidazolium ethyl sulfate,C8 H16 N2 O4 S,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1
